Alliance,University,Country,Link
E3UDRES2,St. Pölten University Of Applied Sciences,Austria,https://eudres.eu/
E3UDRES2,Fulda University of Applied Sciences,Germany,https://eudres.eu/
E3UDRES2,Polytechnic Institute of Setúbal,Portugal,https://eudres.eu/
E3UDRES2,Jamk University of Applied Sciences,Finland,https://eudres.eu/
E3UDRES2,Saxion University of Applied Sciences,Netherlands (the),https://eudres.eu/
E3UDRES2,UC Leuven-Limburg University of Applied Sciences,Belgium,https://eudres.eu/
E3UDRES2,Politehnica University Timișoara,Romania,https://eudres.eu/
E3UDRES2,Vidzeme University of Applied Sciences,Latvia,https://eudres.eu/
EC2U,University of Poitiers,France,https://ec2u.eu/
EC2U,University of Coimbra,Portugal,https://ec2u.eu/
EC2U,Alexandru Ioan Cuza University of Iasi,Romania,https://ec2u.eu/
EC2U,Friedrich Schiller University Jena,Germany,https://ec2u.eu/
EC2U,Johannes Kepler University Linz,Austria,https://ec2u.eu/
EC2U,University of Pavia,Italy,https://ec2u.eu/
EC2U,University of Salamanca,Spain,https://ec2u.eu/
EC2U,University of Turku,Finland,https://ec2u.eu/
ECIU University,Dublin City University,Ireland,https://www.eciu.eu/
ECIU University,INSA Toulouse,France,https://www.eciu.eu/
ECIU University,Kaunas University of Technology,Lithuania,https://www.eciu.eu/
ECIU University,Linköping University,Sweden,https://www.eciu.eu/
ECIU University,Łódź University of Technology,Poland,https://www.eciu.eu/
ECIU University,Tampere University,Finland,https://www.eciu.eu/
ECIU University,Hamburg University of Technology,Germany,https://www.eciu.eu/
ECIU University,Autonomous University of Barcelona,Spain,https://www.eciu.eu/
ECIU University,University of Aveiro,Portugal,https://www.eciu.eu/
ECIU University,University of Trento,Italy,https://www.eciu.eu/
ECIU University,University of Twente,Netherlands (the),https://www.eciu.eu/
ECIU University,University of Stavanger,Norway,https://www.eciu.eu/
EDUC,University of Potsdam,Germany,https://educalliance.eu/
EDUC,University of Pécs,Hungary,https://educalliance.eu/
EDUC,University of Rennes,France,https://educalliance.eu/
EDUC,University of Paris Nanterre,France,https://educalliance.eu/
EDUC,University of Cagliari,Italy,https://educalliance.eu/
EDUC,Masaryk University,Czechia,https://educalliance.eu/
EDUC,University of South Eastern Norway,Norway,https://educalliance.eu/
EDUC,Jaume I University,Spain,https://educalliance.eu/
EELISA,Polytechnic University of Madrid,Spain,https://eelisa.eu/
EELISA,Budapest University of Technology and Economics,Hungary,https://eelisa.eu/
EELISA,Ecole Nationale des Ponts et Chausses ParisTech,France,https://eelisa.eu/
EELISA,Friedrich-Alexander University of Erlangen-Nürnberg,Germany,https://eelisa.eu/
EELISA,Istanbul Technical University,Turkey,https://eelisa.eu/
EELISA,Scuola Normale Superiore,Italy,https://eelisa.eu/
EELISA,Sant'Anna School of Advanced Studies,Italy,https://eelisa.eu/
EELISA,University Politehnica of Bucharest,Romania,https://eelisa.eu/
EELISA,Paris Sciences & Lettres University,France,https://eelisa.eu/
ENGAGE.EU,University of Mannheim,Germany,https://www.engageuniversity.eu/
ENGAGE.EU,Hanken School of Economics,Finland,https://www.engageuniversity.eu/
ENGAGE.EU,Luiss University,Italy,https://www.engageuniversity.eu/
ENGAGE.EU,NHH Norwegian School of Economics,Norway,https://www.engageuniversity.eu/
ENGAGE.EU,Tilburg University,Netherlands (the),https://www.engageuniversity.eu/
ENGAGE.EU,University of National and World Economy,Bulgaria,https://www.engageuniversity.eu/
ENGAGE.EU,Ramon Llull University,Spain,https://www.engageuniversity.eu/
ENGAGE.EU,Toulouse Capitole University,France,https://www.engageuniversity.eu/
ENGAGE.EU,Vienna University of Economics and Business,Austria,https://www.engageuniversity.eu/
ENHANCE,Technische Universität Berlin,Germany,https://www.enhanceuniversity.eu
ENHANCE,Chalmers University of Technology,Sweden,https://www.enhanceuniversity.eu
ENHANCE,Norwegian University of Science and Technology,Norway,https://www.enhanceuniversity.eu
ENHANCE,Gdansk University of Technology,Poland,https://www.enhanceuniversity.eu
ENHANCE,Politecnico di Milano,Italy,https://www.enhanceuniversity.eu
ENHANCE,Warsaw University of Technology,Poland,https://www.enhanceuniversity.eu
ENHANCE,RWTH Aachen University,Germany,https://www.enhanceuniversity.eu
ENHANCE,Delft University of Technology,Netherlands (the),https://www.enhanceuniversity.eu
ENHANCE,Universitat Politecnica de Valencia,Spain,https://www.enhanceuniversity.eu
ENLIGHT,Ghent University,Belgium,https://enlight-eu.org/
ENLIGHT,Comenius University Bratislava,Slovakia,https://enlight-eu.org/
ENLIGHT,University of Bordeaux,France,https://enlight-eu.org/
ENLIGHT,University of Galway,Ireland,https://enlight-eu.org/
ENLIGHT,The University of Göttingen,Germany,https://enlight-eu.org/
ENLIGHT,University of Groningen,Netherlands (the),https://enlight-eu.org/
ENLIGHT,University of the Basque Country,Spain,https://enlight-eu.org/
ENLIGHT,University of Tartu,Estonia,https://enlight-eu.org/
ENLIGHT,Uppsala University,Sweden,https://enlight-eu.org/
EPICUR,University of Freiburg,Germany,https://epicur.edu.eu/
EPICUR,Aristotle University of Thessaloniki,Greece,https://epicur.edu.eu/
EPICUR,Karlsruhe Institute of Technology,Germany,https://epicur.edu.eu/
EPICUR,University of Southern Denmark,Denmark,https://epicur.edu.eu/
EPICUR,University of Natural Resources and Life Sciences,Austria,https://epicur.edu.eu/
EPICUR,Université de Haute-Alsace,France,https://epicur.edu.eu/
EPICUR,University of Strasbourg,France,https://epicur.edu.eu/
EPICUR,University of Amsterdam,Netherlands (the),https://epicur.edu.eu/
EPICUR,"Adam Mickiewicz University, Poznań",Poland,https://epicur.edu.eu/
ERUA,Paris 8 University Vincennes - Saint-Denis,France,https://erua-eui.eu/
ERUA,University of the Aegean,Greece,https://erua-eui.eu/
ERUA,New Bulgarian University,Bulgaria,https://erua-eui.eu/
ERUA,SWPS University,Poland,https://erua-eui.eu/
ERUA,University of Las Palmas de Gran Canaria,Spain,https://erua-eui.eu/
ERUA,University of Macerata,Italy,https://erua-eui.eu/
ERUA,Europa Universität Viadrina Frankfurt,Germany,https://erua-eui.eu/
ERUA,Mykolas Romeris University,Lithuania,https://erua-eui.eu/
EU GREEN,University of Gävle,Sweden,https://eugreenalliance.eu/
EU GREEN,Atlantic Technological University,Ireland,https://eugreenalliance.eu/
EU GREEN,Otto von Guericke University Magdeburg,Germany,https://eugreenalliance.eu/
EU GREEN,University of Extremadura,Spain,https://eugreenalliance.eu/
EU GREEN,University of Évora,Portugal,https://eugreenalliance.eu/
EU GREEN,University of Parma,Italy,https://eugreenalliance.eu/
EU GREEN,University of Oradea,Romania,https://eugreenalliance.eu/
EU GREEN,University of Angers,France,https://eugreenalliance.eu/
EU GREEN,Wrocław University of Environmental and Life Sciences,Poland,https://eugreenalliance.eu/
EU4DUAL,Baden-Wuerttemberg Cooperative State University (DHBW),Germany,https://eu4dual.education/
EU4DUAL,ESTIA Institute of Technology,France,https://eu4dual.education/
EU4DUAL,FH Joanneum University of Applied Sciences,Austria,https://eu4dual.education/
EU4DUAL,Malta College of Arts Science and Technology,Malta,https://eu4dual.education/
EU4DUAL,Mondragon University,Spain,https://eu4dual.education/
EU4DUAL,John von Neumann University,Hungary,https://eu4dual.education/
EU4DUAL,Koszalin University of Technology,Poland,https://eu4dual.education/
EU4DUAL,Savonia University of Applied Sciences,Finland,https://eu4dual.education/
EU4DUAL,PAR University of Applied Sciences,Croatia,https://eu4dual.education/
EU-CONEXUS,Frederick University,Cyprus,https://www.eu-conexus.eu
EU-CONEXUS,Catholic University of Valencia,Spain,https://www.eu-conexus.eu
EU-CONEXUS,Agricultural University of Athens,Greece,https://www.eu-conexus.eu
EU-CONEXUS,Klaipeda University,Lithuania,https://www.eu-conexus.eu
EU-CONEXUS,La Rochelle Université,France,https://www.eu-conexus.eu
EU-CONEXUS,University of Zadar,Croatia,https://www.eu-conexus.eu
EU-CONEXUS,University of Rostock,Germany,https://www.eu-conexus.eu
EU-CONEXUS,Technical University of Civil Engineering Bucharest,Romania,https://www.eu-conexus.eu
EU-CONEXUS,South East Technological University,Ireland,https://www.eu-conexus.eu
EUGLOH,Ludwig Maximilians University of Munich,Germany,https://www.eugloh.eu/
EUGLOH,Lund University,Sweden,https://www.eugloh.eu/
EUGLOH,University of Szeged,Hungary,https://www.eugloh.eu/
EUGLOH,University of Alcalá,Spain,https://www.eugloh.eu/
EUGLOH,University of Porto,Portugal,https://www.eugloh.eu/
EUGLOH,Universität Hamburg,Germany,https://www.eugloh.eu/
EUGLOH,Paris-Saclay University,France,https://www.eugloh.eu/
EUGLOH,The Arctic University of Norway,Norway,https://www.eugloh.eu/
EUGLOH,University of Novi Sad,Serbia,https://www.eugloh.eu/
EULiST,Leibniz University Hannover,Germany,https://eulist.university/
EULiST,Lappeenranta-Lahti University of Technology LUT,Finland,https://eulist.university/
EULiST,Jönköping University,Sweden,https://eulist.university/
EULiST,Brno University of Technology,Czechia,https://eulist.university/
EULiST,Technical University of Vienna,Austria,https://eulist.university/
EULiST,Slovak University of Technology Bratislava,Slovakia,https://eulist.university/
EULiST,University Rey Juan Carlos,Spain,https://eulist.university/
EULiST,University L’Aquila,Italy,https://eulist.university/
EULiST,National Technical University of Athens,Greece,https://eulist.university/
EULiST,Institut Mines-Télécom,France,https://eulist.university/
EUNICE,Poznań University of Technology,Poland,https://eunice-university.eu/
EUNICE,Brandenburg University of Technology Cottbus-Senftenberg,Germany,https://eunice-university.eu/
EUNICE,University of Peloponnese,Greece,https://eunice-university.eu/
EUNICE,University of Cantabria,Spain,https://eunice-university.eu/
EUNICE,University of Mons,Belgium,https://eunice-university.eu/
EUNICE,University of Catania,Italy,https://eunice-university.eu/
EUNICE,Polytechnic University of Hauts-de-France,France,https://eunice-university.eu/
EUNICE,University of Vaasa,Finland,https://eunice-university.eu/
EUNICE,Polytechnic Institute of Viseu,Portugal,https://eunice-university.eu/
EUNICE,Karlstad University,Sweden,https://eunice-university.eu/
EUniWell,University of Cologne,Germany,https://www.euniwell.eu
EUniWell,University of Florence,Italy,https://www.euniwell.eu/
EUniWell,Inalco,France,https://www.euniwell.eu/
EUniWell,University of Konstanz,Germany,https://www.euniwell.eu/
EUniWell,Linnaeus University (Campus Kalmar),Sweden,https://www.euniwell.eu/
EUniWell,Linnaeus University (Campus Växjö),Sweden,https://www.euniwell.eu/
EUniWell,University of Murcia,Spain,https://www.euniwell.eu/
EUniWell,Nantes Université,France,https://www.euniwell.eu/
EUniWell,University of Santiago de Compostela (Campus Lugo),Spain,https://www.euniwell.eu/
EUniWell,University of Santiago de Compostela (Campus Santiago de Compostela),Spain,https://www.euniwell.eu/
EUPeace,University of Marburg,Germany,https://www.eupeace.eu/
EUPeace,University of Giessen,Germany,https://www.eupeace.eu/
EUPeace,University of Limoges,France,https://www.eupeace.eu/
EUPeace,University of Calabria,Italy,https://www.eupeace.eu/
EUPeace,Comillas Pontifical University,Spain,https://www.eupeace.eu/
EUPeace,University of West Bohemia,Czechia,https://www.eupeace.eu/
EUPeace,University of Mostar,Bosnia and Herzegovina,https://www.eupeace.eu/
EUPeace,Cukurova University,Turkey,https://www.eupeace.eu/
EUPeace,University of Sarajevo,Bosnia and Herzegovina,https://www.eupeace.eu/
EURECA-PRO,Montanuniversität Leoben,Austria,https://www.eurecapro.eu/
EURECA-PRO,Mittweida University of Applied Sciences,Germany,https://www.eurecapro.eu/
EURECA-PRO,University of Petroșani,Romania,https://www.eurecapro.eu/
EURECA-PRO,Universidad de León,Spain,https://www.eurecapro.eu/
EURECA-PRO,Technical University of Crete,Greece,https://www.eurecapro.eu/
EURECA-PRO,Université de Lorraine,France,https://www.eurecapro.eu/
EURECA-PRO,Hasselt University,Belgium,https://www.eurecapro.eu/
EURECA-PRO,Silesian University of Technology,Poland,https://www.eurecapro.eu/
EURECA-PRO,Technische Universität Bergakademie Freiberg,Germany,https://www.eurecapro.eu/
EuroTeQ,Technical University of Munich,Germany,https://euroteq.eurotech-universities.eu/
EuroTeQ,Technical University of Denmark,Denmark,https://euroteq.eurotech-universities.eu/
EuroTeQ,Eindhoven University of Technology,Netherlands (the),https://euroteq.eurotech-universities.eu/
EuroTeQ,École Polytechnique,France,https://euroteq.eurotech-universities.eu/
EuroTeQ,Czech Technical University in Prague,Czechia,https://euroteq.eurotech-universities.eu/
EuroTeQ,Tallinn University of Technology,Estonia,https://euroteq.eurotech-universities.eu/
EuroTeQ,HEC Paris,France,https://euroteq.eurotech-universities.eu/
EuroTeQ,IESE Business School University of Navarra,Spain,https://euroteq.eurotech-universities.eu/
EUt+,University of Technology of Troyes,France,http://www.univ-tech.eu/
EUt+,Darmstadt University of Applied Sciences,Germany,http://www.univ-tech.eu/
EUt+,Riga Technical University,Latvia,http://www.univ-tech.eu/
EUt+,Technological University Dublin,Ireland,http://www.univ-tech.eu/
EUt+,Technical University of Sofia,Bulgaria,http://www.univ-tech.eu/
EUt+,Cyprus University of Technology,Cyprus,http://www.univ-tech.eu/
EUt+,Technical University of Cartagena,Spain,http://www.univ-tech.eu/
EUt+,Technical University of Cluj-Napoca,Romania,http://www.univ-tech.eu/
EUTOPIA,CY Cergy Paris University,France,https://eutopia-university.eu
EUTOPIA,University of Gothenburg,Sweden,https://eutopia-university.eu
EUTOPIA,Dresden University of Technology,Germany,https://eutopia-university.eu
EUTOPIA,NOVA University Lisbon,Portugal,https://eutopia-university.eu
EUTOPIA,Pompeu Fabra University-Barcelona,Spain,https://eutopia-university.eu
EUTOPIA,Ca'Foscari University of Venice,Italy,https://eutopia-university.eu
EUTOPIA,Babes Bolyai University,Romania,https://eutopia-university.eu
EUTOPIA,University of Ljubljana,Slovenia,https://eutopia-university.eu
EUTOPIA,Vrije Universiteit Brussel,Belgium,https://eutopia-university.eu
FILMEU,Lusófona University,Portugal,https://www.filmeu.eu/
FILMEU,Luca School of Arts,Belgium,https://www.filmeu.eu/
FILMEU,IADT,Ireland,https://www.filmeu.eu/
FILMEU,Tallinn University,Estonia,https://www.filmeu.eu/
FILMEU,Via University College,Denmark,https://www.filmeu.eu/
FILMEU,Lithuanian Academy of Music and Theatre,Lithuania,https://www.filmeu.eu/
FILMEU,National Academy of Theatre and Film Arts,Bulgaria,https://www.filmeu.eu/
FILMEU,Academy of Performing Arts in Bratislava,Slovakia,https://www.filmeu.eu/
FORTHEM,Johannes Gutenberg University Mainz,Germany,https://www.forthem-alliance.eu/
FORTHEM,University of Jyväskylä,Finland,https://www.forthem-alliance.eu/
FORTHEM,University of Latvia,Latvia,https://www.forthem-alliance.eu/
FORTHEM,University of Palermo,Italy,https://www.forthem-alliance.eu/
FORTHEM,University of Valencia,Spain,https://www.forthem-alliance.eu/
FORTHEM,Lucian Blaga University of Sibiu,Romania,https://www.forthem-alliance.eu/
FORTHEM,University of Burgundy,France,https://www.forthem-alliance.eu/
FORTHEM,University of Agder,Norway,https://www.forthem-alliance.eu/
FORTHEM,University of Opole,Poland,https://www.forthem-alliance.eu/
IN.TUNE,University of Arts The Hague,Netherlands (the),https://intune-alliance.eu/
IN.TUNE,Paris Conservatoire,France,https://intune-alliance.eu/
IN.TUNE,Escola Superior de Música de Catalunya,Spain,https://intune-alliance.eu/
IN.TUNE,University of Music and Performing Arts Vienna,Austria,https://intune-alliance.eu/
IN.TUNE,Norwegian Academy of Music,Norway,https://intune-alliance.eu/
IN.TUNE,National University of Music Bucharest,Romania,https://intune-alliance.eu/
IN.TUNE,University of Arts Helsinki,Finland,https://intune-alliance.eu/
IN.TUNE,University of Arts Belgrade,Serbia,https://intune-alliance.eu/
INGENIUM,Karlsruhe University of Applied Sciences,Germany,https://ingenium-university.eu/
INGENIUM,University of Skövde,Sweden,https://ingenium-university.eu/
INGENIUM,South-Eastern Finland University of Applied Sciences,Finland,https://ingenium-university.eu/
INGENIUM,Medical University - Sofia,Bulgaria,https://ingenium-university.eu/
INGENIUM,Munster Technological University,Ireland,https://ingenium-university.eu/
INGENIUM,University of Crete,Greece,https://ingenium-university.eu/
INGENIUM,University of Oviedo,Spain,https://ingenium-university.eu/
INGENIUM,‘Gabriele d’Annunzio’ University,Italy,https://ingenium-university.eu/
INGENIUM,‘Gheorghe Asachi’ Technical University,Romania,https://ingenium-university.eu/
INGENIUM,University of Rouen Normandy,France,https://ingenium-university.eu/
INVEST,Slovak University of Agriculture in Nitra,Slovakia,https://www.invest-alliance.eu/
INVEST,University of Agribusiness and Rural Development,Bulgaria,https://www.invest-alliance.eu/
INVEST,University of Thessaly,Greece,https://www.invest-alliance.eu/
INVEST,Karelia University of Applied Sciences,Finland,https://www.invest-alliance.eu/
INVEST,University of Córdoba,Spain,https://www.invest-alliance.eu/
INVEST,University of Reims Champagne-Ardenne,France,https://www.invest-alliance.eu/
INVEST,University of Milano-Bicocca,Italy,https://www.invest-alliance.eu/
NEOLAiA,University of Jaén,Spain,https://neolaiacampus.eu/
NEOLAiA,Bielefeld University,Germany,https://neolaiacampus.eu/
NEOLAiA,University of Ostrava,Czechia,https://neolaiacampus.eu/
NEOLAiA,“Ştefan Cel Mare” University of Suceava,Romania,https://neolaiacampus.eu/
NEOLAiA,Šiauliai State University of Applied Sciences,Lithuania,https://neolaiacampus.eu/
NEOLAiA,University of Salerno,Italy,https://neolaiacampus.eu/
NEOLAiA,Örebro University,Sweden,https://neolaiacampus.eu/
NEOLAiA,University of Tours,France,https://neolaiacampus.eu/
NEOLAiA,University of Nicosia,Cyprus,https://neolaiacampus.eu/
NeurotechEU,Radboud University,Netherlands (the),https://theneurotech.eu/
NeurotechEU,Miguel Hernández University of Elche,Spain,https://theneurotech.eu/
NeurotechEU,Karolinska Institute,Sweden,https://theneurotech.eu/
NeurotechEU,University of Bonn,Germany,https://theneurotech.eu/
NeurotechEU,Boğaziçi University,Turkey,https://theneurotech.eu/
NeurotechEU,Iuliu Hațieganu University of Medicine and Pharmacy Cluj-Napoca,Romania,https://theneurotech.eu/
NeurotechEU,University of Lille,France,https://theneurotech.eu/
NeurotechEU,Reykjavik University,Iceland,https://theneurotech.eu/
RUN-EU,Technological University of the Shannon (Midwest),Ireland,https://run-eu.eu/
RUN-EU,Technological University of the Shannon (Midlands),Ireland,https://run-eu.eu/
RUN-EU,Polytechnic of Leiria,Portugal,https://run-eu.eu/
RUN-EU,Häme University of Applied Sciences,Finland,https://run-eu.eu/
RUN-EU,NHL Stenden University of Applied Sciences,Netherlands (the),https://run-eu.eu/
RUN-EU,Vorarlberg University of Applied Sciences,Austria,https://run-eu.eu/
RUN-EU,Polytechnic of Cávado and Ave,Portugal,https://run-eu.eu/
RUN-EU,University of Burgos,Spain,https://run-eu.eu/
RUN-EU,Howest University of Applied Sciences,Belgium,https://run-eu.eu/
SEA-EU,Christian-Albrechts University of Kiel,Germany,https://sea-eu.org/
SEA-EU,Nord University,Norway,https://sea-eu.org/
SEA-EU,University of Split,Croatia,https://sea-eu.org/
SEA-EU,University of Cádiz,Spain,https://sea-eu.org/
SEA-EU,University of Algarve,Portugal,https://sea-eu.org/
SEA-EU,University of Naples Parthenope,Italy,https://sea-eu.org/
SEA-EU,University of Malta,Malta,https://sea-eu.org/
SEA-EU,University of Western Brittany,France,https://sea-eu.org/
SEA-EU,University of Gdańsk,Poland,https://sea-eu.org/
STARS EU,Hanze University of Applied Sciences Groningen,Netherlands (the),https://starseu.org/
STARS EU,Polytechnic Institute of Bragança,Portugal,https://starseu.org/
STARS EU,Hochschule Bremen City University of Applied Sciences,Germany,https://starseu.org/
STARS EU,Universidad de La Laguna,Spain,https://starseu.org/
STARS EU,Silesian University in Opava,Czechia,https://starseu.org/
STARS EU,University West,Sweden,https://starseu.org/
STARS EU,Cracow University of Technology,Poland,https://starseu.org/
STARS EU,University of Franche-Comté,France,https://starseu.org/
STARS EU,Aleksandr Moisiu University,Albania,https://starseu.org/
T4EU,Saarland University,Germany,https://transform4europe.eu/
T4EU,University of Alicante,Spain,https://transform4europe.eu/
T4EU,Estonian Academy of Arts,Estonia,https://transform4europe.eu/
T4EU,Universidade Católica Portuguesa,Portugal,https://transform4europe.eu/
T4EU,University of Primorska,Slovenia,https://transform4europe.eu/
T4EU,Jean Monnet University,France,https://transform4europe.eu/
T4EU,University of Silesia in Katowice,Poland,https://transform4europe.eu/
T4EU,Sofia University “St. Kliment Ohridski”,Bulgaria,https://transform4europe.eu/
T4EU,The University of Trieste,Italy,https://transform4europe.eu/
T4EU,Vytautas Magnus University in Kaunas,Lithuania,https://transform4europe.eu/
ULYSSEUS,University of Seville,Spain,https://ulysseus.eu/
ULYSSEUS,Cote d'Azur University,France,https://ulysseus.eu/
ULYSSEUS,University of Genoa,Italy,https://ulysseus.eu/
ULYSSEUS,Technical University of Košice,Slovakia,https://ulysseus.eu/
ULYSSEUS,MCI - The Entrepreneurial School,Austria,https://ulysseus.eu/
ULYSSEUS,Haaga-Helia University of Applied Sciences,Finland,https://ulysseus.eu/
ULYSSEUS,University of Münster,Germany,https://ulysseus.eu/
ULYSSEUS,University of Montenegro,Montenegro,https://ulysseus.eu/
Una Europa,University of Bologna,Italy,https://www.una-europa.eu/
Una Europa,Free University of Berlin,Germany,https://www.una-europa.eu/
Una Europa,University of Helsinki,Finland,https://www.una-europa.eu/
Una Europa,Catholic University of Leuven,Belgium,https://www.una-europa.eu/
Una Europa,Complutense University of Madrid,Spain,https://www.una-europa.eu/
Una Europa,Leiden University,Netherlands (the),https://www.una-europa.eu/
Una Europa,Paris 1 Panthéon-Sorbonne University,France,https://www.una-europa.eu/
Una Europa,Jagiellonian University,Poland,https://www.una-europa.eu/
Una Europa,University College Dublin,Ireland,https://www.una-europa.eu/
UNIC,Erasmus University Rotterdam,Netherlands (the),https://www.unic.eu
UNIC,Ruhr University Bochum,Germany,https://www.unic.eu
UNIC,University of Deusto,Spain,https://www.unic.eu
UNIC,University College Cork,Ireland,https://www.unic.eu
UNIC,Koç University,Turkey,https://www.unic.eu
UNIC,University of Liège,Belgium,https://www.unic.eu
UNIC,University of Oulu,Finland,https://www.unic.eu
UNIC,University of Zagreb,Croatia,https://www.unic.eu
UNIC,University of Lodz,Poland,https://www.unic.eu
UNIC,Malmö University,Sweden,https://www.unic.eu
UNIgreen,Agricultural University Plovdiv,Bulgaria,https://unigreen-alliance.eu/index.html
UNIgreen,The Higher Education Institution of the province of Liège,Belgium,https://unigreen-alliance.eu/index.html
UNIgreen,Polytechnic Institute of Coimbra,Portugal,https://unigreen-alliance.eu/index.html
UNIgreen,SupBiotech,France,https://unigreen-alliance.eu/index.html
UNIgreen,Agricultural University of Iceland,Iceland,https://unigreen-alliance.eu/index.html
UNIgreen,Warsaw University of Life Sciences,Poland,https://unigreen-alliance.eu/index.html
UNIgreen,University of Almeria,Spain,https://unigreen-alliance.eu/index.html
UNIgreen,University of Modena and Reggio Emilia,Italy,https://unigreen-alliance.eu/index.html
UNITA,University of Turin,Italy,https://univ-unita.eu/Sites/
UNITA,University of Beira Interior,Portugal,https://univ-unita.eu/Sites/
UNITA,Transilvania University of Brasov,Romania,https://univ-unita.eu/Sites/
UNITA,University of Brescia,Italy,https://univ-unita.eu/Sites/
UNITA,Polytechnic of Guarda,Portugal,https://univ-unita.eu/Sites/
